"Step","CGP_gens100_popSize50_MUT5_lookback2_dims(5,5) - test_accuracy","CGP_gens100_popSize50_MUT5_lookback2_dims(5,5) - test_accuracy__MIN","CGP_gens100_popSize50_MUT5_lookback2_dims(5,5) - test_accuracy__MAX","CGP_gens1_popSize50_MUT10_lookback2_dims(5,5) - test_accuracy","CGP_gens1_popSize50_MUT10_lookback2_dims(5,5) - test_accuracy__MIN","CGP_gens1_popSize50_MUT10_lookback2_dims(5,5) - test_accuracy__MAX","CGP_gens100_popSize50_MUT10_lookback2_dims(5,5) - test_accuracy","CGP_gens100_popSize50_MUT10_lookback2_dims(5,5) - test_accuracy__MIN","CGP_gens100_popSize50_MUT10_lookback2_dims(5,5) - test_accuracy__MAX","CGP_gens100_popSize50_MUT10_lookback2_dims(7,7) - test_accuracy","CGP_gens100_popSize50_MUT10_lookback2_dims(7,7) - test_accuracy__MIN","CGP_gens100_popSize50_MUT10_lookback2_dims(7,7) - test_accuracy__MAX","CGP_gens100_popSize500_MUT20_lookback2_dims(5,5) - test_accuracy","CGP_gens100_popSize500_MUT20_lookback2_dims(5,5) - test_accuracy__MIN","CGP_gens100_popSize500_MUT20_lookback2_dims(5,5) - test_accuracy__MAX","CGP_gens100_popSize100_MUT20_lookback2_dims(5,5) - test_accuracy","CGP_gens100_popSize100_MUT20_lookback2_dims(5,5) - test_accuracy__MIN","CGP_gens100_popSize100_MUT20_lookback2_dims(5,5) - test_accuracy__MAX","CGP_gens100_popSize50_MUT10_lookback2_dims(5,3) - test_accuracy","CGP_gens100_popSize50_MUT10_lookback2_dims(5,3) - test_accuracy__MIN","CGP_gens100_popSize50_MUT10_lookback2_dims(5,3) - test_accuracy__MAX","CGP_gens1_popSize5_MUT10_lookback2_dims(5,5) - test_accuracy","CGP_gens1_popSize5_MUT10_lookback2_dims(5,5) - test_accuracy__MIN","CGP_gens1_popSize5_MUT10_lookback2_dims(5,5) - test_accuracy__MAX","CGP_gens10_popSize50_MUT10_lookback2_dims(5,5) - test_accuracy","CGP_gens10_popSize50_MUT10_lookback2_dims(5,5) - test_accuracy__MIN","CGP_gens10_popSize50_MUT10_lookback2_dims(5,5) - test_accuracy__MAX","CGP_gens100_popSize50_MUT20_lookback2_dims(5,5) - test_accuracy","CGP_gens100_popSize50_MUT20_lookback2_dims(5,5) - test_accuracy__MIN","CGP_gens100_popSize50_MUT20_lookback2_dims(5,5) - test_accuracy__MAX"
"6564","83.09608540925268","83.09608540925268","83.09608540925268","","","","81.16883116883116","81.16883116883116","81.16883116883116","79.33579335793358","79.33579335793358","79.33579335793358","85.71428571428571","85.71428571428571","85.71428571428571","78.49056603773586","78.49056603773586","78.49056603773586","86.90476190476191","86.90476190476191","86.90476190476191","","","","","","","75.13134851138354","75.13134851138354","75.13134851138354"
"6665","75.15723270440252","75.15723270440252","75.15723270440252","","","","80.09868421052632","80.09868421052632","80.09868421052632","70.99358974358975","70.99358974358975","70.99358974358975","83.60128617363344","83.60128617363344","83.60128617363344","79.27927927927928","79.27927927927928","79.27927927927928","76.32","76.32","76.32","","","","","","","86.9639794168096","86.9639794168096","86.9639794168096"
"6766","75.63025210084034","75.63025210084034","75.63025210084034","","","","81.34057971014492","81.34057971014492","81.34057971014492","87.32824427480917","87.32824427480917","87.32824427480917","78.06122448979592","78.06122448979592","78.06122448979592","89.33092224231464","89.33092224231464","89.33092224231464","85.51724137931035","85.51724137931035","85.51724137931035","","","","","","","80.06872852233677","80.06872852233677","80.06872852233677"
"6867","83.65217391304348","83.65217391304348","83.65217391304348","","","","83.10344827586206","83.10344827586206","83.10344827586206","83.6092715231788","83.6092715231788","83.6092715231788","81.2199036918138","81.2199036918138","81.2199036918138","75.60975609756098","75.60975609756098","75.60975609756098","82.55250403877221","82.55250403877221","82.55250403877221","","","","","","","87.07224334600761","87.07224334600761","87.07224334600761"
"6968","85.08634222919937","85.08634222919937","85.08634222919937","","","","83.28267477203647","83.28267477203647","83.28267477203647","80.5324459234609","80.5324459234609","80.5324459234609","89.7887323943662","89.7887323943662","89.7887323943662","85.18518518518519","85.18518518518519","85.18518518518519","83.78378378378379","83.78378378378379","83.78378378378379","","","","","","","85.15901060070671","85.15901060070671","85.15901060070671"
"7069","86.10634648370498","86.10634648370498","86.10634648370498","","","","50.799289520426285","50.799289520426285","50.799289520426285","81.89509306260575","81.89509306260575","81.89509306260575","82.74647887323944","82.74647887323944","82.74647887323944","75.31645569620254","75.31645569620254","75.31645569620254","77.5811209439528","77.5811209439528","77.5811209439528","","","","","","","70.34795763993948","70.34795763993948","70.34795763993948"
"7170","81.70731707317073","81.70731707317073","81.70731707317073","","","","84.21052631578947","84.21052631578947","84.21052631578947","75.1361161524501","75.1361161524501","75.1361161524501","87.25165562913907","87.25165562913907","87.25165562913907","81.3953488372093","81.3953488372093","81.3953488372093","77.53164556962025","77.53164556962025","77.53164556962025","","","","","","","82.87560581583199","82.87560581583199","82.87560581583199"
"7271","86.30573248407643","86.30573248407643","86.30573248407643","","","","84.6286701208981","84.6286701208981","84.6286701208981","78.76712328767124","78.76712328767124","78.76712328767124","83.44827586206897","83.44827586206897","83.44827586206897","85.19685039370079","85.19685039370079","85.19685039370079","79.96894409937887","79.96894409937887","79.96894409937887","","","","","","","86.11599297012302","86.11599297012302","86.11599297012302"
"7372","79.73856209150327","79.73856209150327","79.73856209150327","","","","75.46125461254613","75.46125461254613","75.46125461254613","84.04605263157895","84.04605263157895","84.04605263157895","83.68678629690048","83.68678629690048","83.68678629690048","82.6158940397351","82.6158940397351","82.6158940397351","73.81370826010544","73.81370826010544","73.81370826010544","","","","","","","78.48932676518884","78.48932676518884","78.48932676518884"
"7473","77.22929936305732","77.22929936305732","77.22929936305732","","","","85.18518518518519","85.18518518518519","85.18518518518519","83.74233128834356","83.74233128834356","83.74233128834356","84.88888888888889","84.88888888888889","84.88888888888889","88.35125448028674","88.35125448028674","88.35125448028674","83.24873096446701","83.24873096446701","83.24873096446701","","","","","","","69.36507936507937","69.36507936507937","69.36507936507937"
"7574","86.26086956521739","86.26086956521739","86.26086956521739","","","","76.52733118971061","76.52733118971061","76.52733118971061","80.68181818181817","80.68181818181817","80.68181818181817","88.65384615384615","88.65384615384615","88.65384615384615","85.12396694214877","85.12396694214877","85.12396694214877","87.62711864406779","87.62711864406779","87.62711864406779","","","","","","","80.80645161290323","80.80645161290323","80.80645161290323"
"7675","84.45839874411303","84.45839874411303","84.45839874411303","","","","77.68595041322314","77.68595041322314","77.68595041322314","88.31615120274914","88.31615120274914","88.31615120274914","73.7458193979933","73.7458193979933","73.7458193979933","80.59701492537313","80.59701492537313","80.59701492537313","80.2675585284281","80.2675585284281","80.2675585284281","","","","","","","82.82828282828282","82.82828282828282","82.82828282828282"
"7776","84.47712418300654","84.47712418300654","84.47712418300654","","","","82.28476821192054","82.28476821192054","82.28476821192054","78.41483979763912","78.41483979763912","78.41483979763912","84.35483870967741","84.35483870967741","84.35483870967741","84.08304498269896","84.08304498269896","84.08304498269896","81.62251655629139","81.62251655629139","81.62251655629139","","","","","","","80.76923076923077","80.76923076923077","80.76923076923077"
"7877","84.6286701208981","84.6286701208981","84.6286701208981","","","","87.8839590443686","87.8839590443686","87.8839590443686","84.26073131955485","84.26073131955485","84.26073131955485","84.72727272727273","84.72727272727273","84.72727272727273","88.99521531100478","88.99521531100478","88.99521531100478","79.3040293040293","79.3040293040293","79.3040293040293","","","","","","","87.13355048859935","87.13355048859935","87.13355048859935"
"7978","71.58273381294964","71.58273381294964","71.58273381294964","","","","76.52892561983471","76.52892561983471","76.52892561983471","84.36974789915966","84.36974789915966","84.36974789915966","84.67153284671532","84.67153284671532","84.67153284671532","79.90430622009569","79.90430622009569","79.90430622009569","80.52631578947368","80.52631578947368","80.52631578947368","","","","","","","77.66323024054984","77.66323024054984","77.66323024054984"
"8079","87.83269961977186","87.83269961977186","87.83269961977186","","","","83.60655737704919","83.60655737704919","83.60655737704919","89.32203389830508","89.32203389830508","89.32203389830508","87.76859504132231","87.76859504132231","87.76859504132231","79.01639344262294","79.01639344262294","79.01639344262294","85.11705685618729","85.11705685618729","85.11705685618729","","","","","","","83.93501805054152","83.93501805054152","83.93501805054152"
"8180","44.760213143872114","44.760213143872114","44.760213143872114","","","","86.44939965694682","86.44939965694682","86.44939965694682","88.17204301075269","88.17204301075269","88.17204301075269","84.83333333333334","84.83333333333334","84.83333333333334","84.81675392670157","84.81675392670157","84.81675392670157","88.9267461669506","88.9267461669506","88.9267461669506","","","","","","","83.77483443708608","83.77483443708608","83.77483443708608"
"8281","76.73179396092362","76.73179396092362","76.73179396092362","","","","82.02054794520548","82.02054794520548","82.02054794520548","83.83128295254832","83.83128295254832","83.83128295254832","84.55538221528862","84.55538221528862","84.55538221528862","82.8996282527881","82.8996282527881","82.8996282527881","78.47457627118644","78.47457627118644","78.47457627118644","","","","","","","75.51724137931033","75.51724137931033","75.51724137931033"
"8382","86.88524590163934","86.88524590163934","86.88524590163934","","","","83.6555360281195","83.6555360281195","83.6555360281195","90.94076655052264","90.94076655052264","90.94076655052264","85.51959114139693","85.51959114139693","85.51959114139693","76.8166089965398","76.8166089965398","76.8166089965398","73.22314049586777","73.22314049586777","73.22314049586777","","","","","","","87.58169934640523","87.58169934640523","87.58169934640523"
"8483","79.96632996632997","79.96632996632997","79.96632996632997","","","","87.03999999999999","87.03999999999999","87.03999999999999","88.73483535528595","88.73483535528595","88.73483535528595","86.69950738916256","86.69950738916256","86.69950738916256","88.107202680067","88.107202680067","88.107202680067","73.41772151898735","73.41772151898735","73.41772151898735","","","","","","","83.5314091680815","83.5314091680815","83.5314091680815"
"8584","79.44078947368422","79.44078947368422","79.44078947368422","","","","85.27918781725889","85.27918781725889","85.27918781725889","85.09933774834437","85.09933774834437","85.09933774834437","88.03418803418803","88.03418803418803","88.03418803418803","85.98726114649682","85.98726114649682","85.98726114649682","83.99366085578447","83.99366085578447","83.99366085578447","","","","","","","85.8712715855573","85.8712715855573","85.8712715855573"
"8685","73.90542907180385","73.90542907180385","73.90542907180385","","","","82.94010889292196","82.94010889292196","82.94010889292196","75.91623036649214","75.91623036649214","75.91623036649214","66.91068814055637","66.91068814055637","66.91068814055637","83.16498316498317","83.16498316498317","83.16498316498317","64.27457098283932","64.27457098283932","64.27457098283932","","","","","","","86.54545454545455","86.54545454545455","86.54545454545455"
"8786","85.667215815486","85.667215815486","85.667215815486","","","","77.24358974358975","77.24358974358975","77.24358974358975","77.89115646258503","77.89115646258503","77.89115646258503","84.83754512635379","84.83754512635379","84.83754512635379","80.4753820033956","80.4753820033956","80.4753820033956","84.43017656500803","84.43017656500803","84.43017656500803","","","","","","","72.49575551782682","72.49575551782682","72.49575551782682"
"8887","86.06158833063209","86.06158833063209","86.06158833063209","","","","83.30658105939006","83.30658105939006","83.30658105939006","88.98026315789474","88.98026315789474","88.98026315789474","84.83412322274881","84.83412322274881","84.83412322274881","85.73717948717949","85.73717948717949","85.73717948717949","84.3103448275862","84.3103448275862","84.3103448275862","","","","","","","83.64888123924268","83.64888123924268","83.64888123924268"
"8988","77.09677419354838","77.09677419354838","77.09677419354838","","","","78.18181818181819","78.18181818181819","78.18181818181819","81.19800332778702","81.19800332778702","81.19800332778702","87.28813559322035","87.28813559322035","87.28813559322035","83.10291858678956","83.10291858678956","83.10291858678956","80.09868421052632","80.09868421052632","80.09868421052632","","","","","","","94.36860068259386","94.36860068259386","94.36860068259386"
"9089","82.05128205128204","82.05128205128204","82.05128205128204","","","","92.22972972972973","92.22972972972973","92.22972972972973","90.11725293132329","90.11725293132329","90.11725293132329","76.52173913043478","76.52173913043478","76.52173913043478","86.57718120805369","86.57718120805369","86.57718120805369","80.93797276853253","80.93797276853253","80.93797276853253","","","","","","","76.99836867862969","76.99836867862969","76.99836867862969"
"9190","77.75831873905429","77.75831873905429","77.75831873905429","","","","78.84267631103074","78.84267631103074","78.84267631103074","86.52849740932642","86.52849740932642","86.52849740932642","80.21638330757341","80.21638330757341","80.21638330757341","82.98887122416534","82.98887122416534","82.98887122416534","90.50086355785838","90.50086355785838","90.50086355785838","","","","","","","75.48701298701299","75.48701298701299","75.48701298701299"
"9291","68.12227074235808","68.12227074235808","68.12227074235808","","","","84.61538461538461","84.61538461538461","84.61538461538461","84.07224958949097","84.07224958949097","84.07224958949097","83.81410256410257","83.81410256410257","83.81410256410257","82.20640569395017","82.20640569395017","82.20640569395017","85.54421768707483","85.54421768707483","85.54421768707483","","","","","","","71.23552123552123","71.23552123552123","71.23552123552123"
"9392","80.91216216216216","80.91216216216216","80.91216216216216","","","","86.65594855305466","86.65594855305466","86.65594855305466","87.4766355140187","87.4766355140187","87.4766355140187","87.5","87.5","87.5","86.80203045685279","86.80203045685279","86.80203045685279","85.5072463768116","85.5072463768116","85.5072463768116","","","","","","","86.48648648648648","86.48648648648648","86.48648648648648"
"9493","84.24778761061947","84.24778761061947","84.24778761061947","","","","79.19463087248322","79.19463087248322","79.19463087248322","84.51400329489292","84.51400329489292","84.51400329489292","81.54093097913324","81.54093097913324","81.54093097913324","79.53125","79.53125","79.53125","84.20195439739415","84.20195439739415","84.20195439739415","","","","","","","83.64197530864197","83.64197530864197","83.64197530864197"
"9594","79.09698996655518","79.09698996655518","79.09698996655518","","","","81.80379746835443","81.80379746835443","81.80379746835443","87.10691823899371","87.10691823899371","87.10691823899371","83.54037267080744","83.54037267080744","83.54037267080744","80.7631160572337","80.7631160572337","80.7631160572337","73.8382099827883","73.8382099827883","73.8382099827883","","","","","","","76.93574958813838","76.93574958813838","76.93574958813838"
"9695","87.3529411764706","87.3529411764706","87.3529411764706","","","","87.82608695652175","87.82608695652175","87.82608695652175","77.16150081566069","77.16150081566069","77.16150081566069","75.46218487394958","75.46218487394958","75.46218487394958","89.78494623655914","89.78494623655914","89.78494623655914","85.06944444444444","85.06944444444444","85.06944444444444","","","","","","","51.388888888888886","51.388888888888886","51.388888888888886"
"9796","82.78145695364239","82.78145695364239","82.78145695364239","","","","82.57839721254355","82.57839721254355","82.57839721254355","86.49517684887459","86.49517684887459","86.49517684887459","89.0302066772655","89.0302066772655","89.0302066772655","76.41843971631207","76.41843971631207","76.41843971631207","83.05343511450381","83.05343511450381","83.05343511450381","","","","","","","81.10918544194108","81.10918544194108","81.10918544194108"
"9897","85.89065255731923","85.89065255731923","85.89065255731923","","","","73.00613496932516","73.00613496932516","73.00613496932516","76.66666666666667","76.66666666666667","76.66666666666667","87.60064412238326","87.60064412238326","87.60064412238326","72.27891156462584","72.27891156462584","72.27891156462584","77.01342281879194","77.01342281879194","77.01342281879194","","","","","","","72.67950963222417","72.67950963222417","72.67950963222417"
"9998","72.20338983050848","72.20338983050848","72.20338983050848","","","","77.89799072642968","77.89799072642968","77.89799072642968","87.62057877813506","87.62057877813506","87.62057877813506","75","75","75","69.21739130434783","69.21739130434783","69.21739130434783","79.25925925925927","79.25925925925927","79.25925925925927","","","","","","","41.98606271777003","41.98606271777003","41.98606271777003"
"10099","85.45751633986927","85.45751633986927","85.45751633986927","","","","87.74834437086093","87.74834437086093","87.74834437086093","76.11464968152866","76.11464968152866","76.11464968152866","84.33734939759037","84.33734939759037","84.33734939759037","85.05564387917329","85.05564387917329","85.05564387917329","85.04201680672269","85.04201680672269","85.04201680672269","","","","","","","80.74324324324324","80.74324324324324","80.74324324324324"
"10200","86.25377643504531","86.25377643504531","86.25377643504531","","","","85.57046979865773","85.57046979865773","85.57046979865773","80.93023255813954","80.93023255813954","80.93023255813954","89.17525773195877","89.17525773195877","89.17525773195877","80.2610114192496","80.2610114192496","80.2610114192496","83.06595365418895","83.06595365418895","83.06595365418895","","","","","","","89.9209486166008","89.9209486166008","89.9209486166008"
"10301","86.87196110210697","86.87196110210697","86.87196110210697","","","","79.08496732026144","79.08496732026144","79.08496732026144","84.49197860962568","84.49197860962568","84.49197860962568","80.13816925734024","80.13816925734024","80.13816925734024","75.5593803786575","75.5593803786575","75.5593803786575","79.29373996789727","79.29373996789727","79.29373996789727","","","","","","","81.5068493150685","81.5068493150685","81.5068493150685"
"10402","86.77685950413223","86.77685950413223","86.77685950413223","","","","86.37992831541219","86.37992831541219","86.37992831541219","82.19895287958116","82.19895287958116","82.19895287958116","92.44604316546763","92.44604316546763","92.44604316546763","79.28082191780823","79.28082191780823","79.28082191780823","73.88535031847134","73.88535031847134","73.88535031847134","","","","","","","78.04054054054053","78.04054054054053","78.04054054054053"
"10503","68.59903381642512","68.59903381642512","68.59903381642512","","","","80.92691622103388","80.92691622103388","80.92691622103388","86.89320388349515","86.89320388349515","86.89320388349515","85.38812785388129","85.38812785388129","85.38812785388129","76","76","76","76.43097643097643","76.43097643097643","76.43097643097643","","","","","","","83.11036789297658","83.11036789297658","83.11036789297658"
"10604","74.15902140672783","74.15902140672783","74.15902140672783","","","","75.60553633217994","75.60553633217994","75.60553633217994","81.32854578096948","81.32854578096948","81.32854578096948","85.22920203735144","85.22920203735144","85.22920203735144","79.14691943127961","79.14691943127961","79.14691943127961","82.41106719367589","82.41106719367589","82.41106719367589","","","","","","","75.8998435054773","75.8998435054773","75.8998435054773"
"10705","80.3448275862069","80.3448275862069","80.3448275862069","","","","44.19713831478537","44.19713831478537","44.19713831478537","80.10033444816054","80.10033444816054","80.10033444816054","85.45751633986927","85.45751633986927","85.45751633986927","78.96440129449837","78.96440129449837","78.96440129449837","81.0126582278481","81.0126582278481","81.0126582278481","","","","","","","86.52037617554859","86.52037617554859","86.52037617554859"
"10806","88.18635607321131","88.18635607321131","88.18635607321131","","","","64.17910447761194","64.17910447761194","64.17910447761194","78.53309481216458","78.53309481216458","78.53309481216458","76.82119205298014","76.82119205298014","76.82119205298014","86.2992125984252","86.2992125984252","86.2992125984252","82.64984227129337","82.64984227129337","82.64984227129337","","","","","","","84.49111470113085","84.49111470113085","84.49111470113085"
"10907","81.09375","81.09375","81.09375","","","","84.65116279069768","84.65116279069768","84.65116279069768","76.05633802816901","76.05633802816901","76.05633802816901","88.8135593220339","88.8135593220339","88.8135593220339","87.12871287128714","87.12871287128714","87.12871287128714","84.34925864909391","84.34925864909391","84.34925864909391","","","","","","","84.51957295373666","84.51957295373666","84.51957295373666"
"11008","80.73836276083468","80.73836276083468","80.73836276083468","","","","85.71428571428571","85.71428571428571","85.71428571428571","60.7085346215781","60.7085346215781","60.7085346215781","85.2233676975945","85.2233676975945","85.2233676975945","76.97974217311234","76.97974217311234","76.97974217311234","80.19323671497585","80.19323671497585","80.19323671497585","","","","","","","78.78315132605304","78.78315132605304","78.78315132605304"
"11109","78.11447811447812","78.11447811447812","78.11447811447812","","","","80.4421768707483","80.4421768707483","80.4421768707483","81.23893805309734","81.23893805309734","81.23893805309734","84.97409326424871","84.97409326424871","84.97409326424871","77.96610169491525","77.96610169491525","77.96610169491525","83.50340136054422","83.50340136054422","83.50340136054422","","","","","","","86.76470588235294","86.76470588235294","86.76470588235294"
"11210","81.90954773869346","81.90954773869346","81.90954773869346","","","","78.62453531598513","78.62453531598513","78.62453531598513","79.17383820998279","79.17383820998279","79.17383820998279","86.65644171779141","86.65644171779141","86.65644171779141","80.87719298245614","80.87719298245614","80.87719298245614","80.73555166374781","80.73555166374781","80.73555166374781","","","","","","","70.56672760511883","70.56672760511883","70.56672760511883"
"11311","86.93009118541033","86.93009118541033","86.93009118541033","","","","83.33333333333334","83.33333333333334","83.33333333333334","81.34206219312603","81.34206219312603","81.34206219312603","78.29181494661923","78.29181494661923","78.29181494661923","76.578073089701","76.578073089701","76.578073089701","84.1296928327645","84.1296928327645","84.1296928327645","","","","","","","82.5925925925926","82.5925925925926","82.5925925925926"
"11412","78.90044576523032","78.90044576523032","78.90044576523032","","","","74.87520798668885","74.87520798668885","74.87520798668885","84.02061855670104","84.02061855670104","84.02061855670104","85.22920203735144","85.22920203735144","85.22920203735144","78.45911949685535","78.45911949685535","78.45911949685535","78.4219001610306","78.4219001610306","78.4219001610306","","","","","","","82.08955223880598","82.08955223880598","82.08955223880598"
"11513","72.49190938511327","72.49190938511327","72.49190938511327","","","","86.74698795180723","86.74698795180723","86.74698795180723","67.39469578783151","67.39469578783151","67.39469578783151","80.26981450252951","80.26981450252951","80.26981450252951","88.76811594202898","88.76811594202898","88.76811594202898","78.31541218637993","78.31541218637993","78.31541218637993","","","","","","","81.41447368421053","81.41447368421053","81.41447368421053"
"11614","66.36528028933093","66.36528028933093","66.36528028933093","","","","82.39095315024232","82.39095315024232","82.39095315024232","81.31147540983606","81.31147540983606","81.31147540983606","85.73883161512028","85.73883161512028","85.73883161512028","77.21311475409836","77.21311475409836","77.21311475409836","77.46212121212122","77.46212121212122","77.46212121212122","","","","","","","69.30147058823529","69.30147058823529","69.30147058823529"
"11715","77.14285714285715","77.14285714285715","77.14285714285715","","","","82.28980322003578","82.28980322003578","82.28980322003578","82.99212598425197","82.99212598425197","82.99212598425197","84.21985815602837","84.21985815602837","84.21985815602837","82.58064516129032","82.58064516129032","82.58064516129032","80.19966722129783","80.19966722129783","80.19966722129783","","","","","","","52.659574468085104","52.659574468085104","52.659574468085104"
"11816","76.20578778135048","76.20578778135048","76.20578778135048","","","","76.68810289389067","76.68810289389067","76.68810289389067","82.19424460431655","82.19424460431655","82.19424460431655","93","93","93","73.54948805460751","73.54948805460751","73.54948805460751","75.12776831345826","75.12776831345826","75.12776831345826","","","","","","","82.60188087774296","82.60188087774296","82.60188087774296"
"11917","79.65517241379311","79.65517241379311","79.65517241379311","","","","78.68020304568529","78.68020304568529","78.68020304568529","82.92282430213464","82.92282430213464","82.92282430213464","83.61934477379094","83.61934477379094","83.61934477379094","81.06194690265487","81.06194690265487","81.06194690265487","78.53309481216458","78.53309481216458","78.53309481216458","","","","","","","90.05424954792043","90.05424954792043","90.05424954792043"
"12018","84.56375838926175","84.56375838926175","84.56375838926175","","","","77.99671592775042","77.99671592775042","77.99671592775042","87.4806800618238","87.4806800618238","87.4806800618238","84.34622467771639","84.34622467771639","84.34622467771639","77.37226277372264","77.37226277372264","77.37226277372264","78.11023622047244","78.11023622047244","78.11023622047244","","","","","","","82.24755700325733","82.24755700325733","82.24755700325733"
"12119","76.03053435114504","76.03053435114504","76.03053435114504","","","","87.62057877813506","87.62057877813506","87.62057877813506","84.60342146189736","84.60342146189736","84.60342146189736","78.38283828382838","78.38283828382838","78.38283828382838","88.24476650563608","88.24476650563608","88.24476650563608","83.53344768439108","83.53344768439108","83.53344768439108","","","","","","","85.43689320388349","85.43689320388349","85.43689320388349"
"12220","80.63492063492063","80.63492063492063","80.63492063492063","","","","53.13059033989267","53.13059033989267","53.13059033989267","75.69060773480662","75.69060773480662","75.69060773480662","85.24871355060034","85.24871355060034","85.24871355060034","87.76508972267537","87.76508972267537","87.76508972267537","83.9506172839506","83.9506172839506","83.9506172839506","","","","","","","84.42748091603053","84.42748091603053","84.42748091603053"
"12321","89.7239263803681","89.7239263803681","89.7239263803681","","","","81.60535117056857","81.60535117056857","81.60535117056857","81.32427843803056","81.32427843803056","81.32427843803056","81.02310231023102","81.02310231023102","81.02310231023102","86.34686346863468","86.34686346863468","86.34686346863468","77.4294670846395","77.4294670846395","77.4294670846395","","","","","","","86.6779089376054","86.6779089376054","86.6779089376054"
"12422","86.00682593856655","86.00682593856655","86.00682593856655","","","","82.8099173553719","82.8099173553719","82.8099173553719","81.09028960817717","81.09028960817717","81.09028960817717","82.22222222222221","82.22222222222221","82.22222222222221","74.51923076923077","74.51923076923077","74.51923076923077","74.36708860759494","74.36708860759494","74.36708860759494","","","","","","","83.66666666666667","83.66666666666667","83.66666666666667"
"12523","80","80","80","","","","72.34401349072512","72.34401349072512","72.34401349072512","82.51192368839428","82.51192368839428","82.51192368839428","83.89830508474576","83.89830508474576","83.89830508474576","85.64668769716089","85.64668769716089","85.64668769716089","83.85502471169687","83.85502471169687","83.85502471169687","","","","","","","78.70216306156405","78.70216306156405","78.70216306156405"
"12624","80.63973063973064","80.63973063973064","80.63973063973064","","","","77.67857142857143","77.67857142857143","77.67857142857143","75.0915750915751","75.0915750915751","75.0915750915751","87.11864406779661","87.11864406779661","87.11864406779661","87.91732909379968","87.91732909379968","87.91732909379968","73.66003062787136","73.66003062787136","73.66003062787136","","","","","","","84.19243986254295","84.19243986254295","84.19243986254295"
"12725","77.01342281879194","77.01342281879194","77.01342281879194","","","","79.44983818770227","79.44983818770227","79.44983818770227","89.14373088685015","89.14373088685015","89.14373088685015","84.11867364746945","84.11867364746945","84.11867364746945","80","80","80","86.40429338103756","86.40429338103756","86.40429338103756","","","","","","","79.07647907647907","79.07647907647907","79.07647907647907"
"12826","84.48566610455312","84.48566610455312","84.48566610455312","","","","80.12519561815337","80.12519561815337","80.12519561815337","87.3146622734761","87.3146622734761","87.3146622734761","79.20792079207921","79.20792079207921","79.20792079207921","84.13223140495867","84.13223140495867","84.13223140495867","80.078125","80.078125","80.078125","","","","","","","84.89096573208724","84.89096573208724","84.89096573208724"
"12927","76.99680511182109","76.99680511182109","76.99680511182109","","","","84.5514950166113","84.5514950166113","84.5514950166113","73.72742200328408","73.72742200328408","73.72742200328408","91.01978691019787","91.01978691019787","91.01978691019787","83.88214904679376","83.88214904679376","83.88214904679376","79.96870109546165","79.96870109546165","79.96870109546165","","","","","","","76.73267326732673","76.73267326732673","76.73267326732673"
"13028","87.81302170283807","87.81302170283807","87.81302170283807","","","","79.48717948717949","79.48717948717949","79.48717948717949","83.28025477707006","83.28025477707006","83.28025477707006","85.3896103896104","85.3896103896104","85.3896103896104","83.87096774193549","83.87096774193549","83.87096774193549","83.65695792880258","83.65695792880258","83.65695792880258","","","","","","","87.98751950078002","87.98751950078002","87.98751950078002"
"13129","88.87015177065767","88.87015177065767","88.87015177065767","","","","60.03236245954693","60.03236245954693","60.03236245954693","90.70175438596492","90.70175438596492","90.70175438596492","80.92948717948718","80.92948717948718","80.92948717948718","87.93969849246231","87.93969849246231","87.93969849246231","77.4597495527728","77.4597495527728","77.4597495527728","","","","","","","82.87560581583199","82.87560581583199","82.87560581583199"
"13230","80.06814310051107","80.06814310051107","80.06814310051107","","","","74.05498281786942","74.05498281786942","74.05498281786942","67.96116504854369","67.96116504854369","67.96116504854369","83.07692307692308","83.07692307692308","83.07692307692308","83.97976391231029","83.97976391231029","83.97976391231029","79.07869481765835","79.07869481765835","79.07869481765835","","","","","","","82.43727598566308","82.43727598566308","82.43727598566308"
"13331","77.40213523131672","77.40213523131672","77.40213523131672","","","","79.70540098199672","79.70540098199672","79.70540098199672","80.51948051948052","80.51948051948052","80.51948051948052","88.16855753646678","88.16855753646678","88.16855753646678","85.03649635036497","85.03649635036497","85.03649635036497","76.07260726072607","76.07260726072607","76.07260726072607","","","","","","","79.32692307692307","79.32692307692307","79.32692307692307"
"13432","82.32484076433121","82.32484076433121","82.32484076433121","","","","47.16981132075472","47.16981132075472","47.16981132075472","86.79245283018868","86.79245283018868","86.79245283018868","85.45780969479354","85.45780969479354","85.45780969479354","77.35537190082644","77.35537190082644","77.35537190082644","86.66666666666667","86.66666666666667","86.66666666666667","","","","","","","87.30703259005146","87.30703259005146","87.30703259005146"
"13533","48.49921011058452","48.49921011058452","48.49921011058452","","","","73.11233885819522","73.11233885819522","73.11233885819522","68.11377245508982","68.11377245508982","68.11377245508982","87.46130030959752","87.46130030959752","87.46130030959752","81.66666666666667","81.66666666666667","81.66666666666667","51.54471544715447","51.54471544715447","51.54471544715447","","","","","","","73.44537815126051","73.44537815126051","73.44537815126051"
"13634","73.94366197183099","73.94366197183099","73.94366197183099","","","","81.58730158730158","81.58730158730158","81.58730158730158","73.09734513274336","73.09734513274336","73.09734513274336","83.55048859934854","83.55048859934854","83.55048859934854","84.81848184818482","84.81848184818482","84.81848184818482","86.90702087286527","86.90702087286527","86.90702087286527","","","","","","","80.82191780821918","80.82191780821918","80.82191780821918"
